designation,price,description
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL16,97.50,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-49600 - CMH32GX5M2E6200C36
Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Blanc,242.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C36BWEAK2-64 - Optimisée pour AMD
Corsair Vengeance LPX Series Low Profile 64 Go (4 x 16 Go) DDR4 3600 MHz CL18,211.95,Kit Dual Channel 4 barrettes de RAM DDR4 PC4-288000 - CMK64GX4M4D3600C18
Corsair Vengeance RGB PRO Series 32 Go (2 x 16 Go) DDR4 3000 MHz CL16,115.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK64GX5M2B5600C40W
Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,246.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH64GX5M2B6000C40W
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40,302.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4040F16GX2-RS5K
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Blanc,164.95,Corsair Value Select 4 Go DDR3 1600 MHz CL11 - RAM DDR3-SDRAM PC3-12800 - CMV4GX3M1A1600C11
Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32,254.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2666 MHz CL16 - RAM DDR4 PC4-21300 - CMK8GX4M1A2666C16R
G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 6000 MHz CL30,296.95,Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMK32GX4M4B3200C16
Corsair Vengeance DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Noir,350.95,Crucial DDR4 16 Go 2400 MHz CL17 DR X8 - RAM DDR4 PC4-19200 - CT16G4DFD824A
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir,176.95,G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2400 MHz CL17 - RAM DDR4 PC4-19200 - F4-2400C17S-4GIS
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL36 - Blanc,268.95,Kingston ValueRAM DIMM 8 Go DDR4 2666 MHz CL19 - RAM DIMM DDR4 PC4-21300 - KVR26N19S8/8
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 5600 MHz CL40 - Noir,187.95,G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GSXWB
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5600 MHz CL36 - Blanc,220.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3000 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMW16GX4M2C3000C15
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Blanc,270.95,G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GTRS avec LED RGB
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6800 MHz CL34 - Noir,169.95,G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-32GTZN avec LED RGB
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Noir,131.95,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-16GTZNB avec LED RGB
Corsair Value Select 4 Go DDR3 1600 MHz CL11,28.75,G.Skill RipJaws 5 Series Noir 32 Go (1 x 32 Go) DDR4 3200 MHz CL16 - Barrette de RAM DDR4 PC4-25600 - F4-3200C16S-32GVK
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2666 MHz CL16,28.95,G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 2666 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C18D-64GVK
Corsair Vengeance LPX Series Low Profile 32 Go (4x 8 Go) DDR4 3200 MHz CL16,117.95,Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH32GX4M2D3600C18
Crucial DDR4 16 Go 2400 MHz CL17 DR X8,50.95,Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Noir - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMH32GX4M4D3600C18
G.Skill Aegis 4 Go (1 x 4 Go) DDR4 2400 MHz CL17,13.25,Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMH32GX4M2Z3200C16
Kingston ValueRAM DIMM 8 Go DDR4 2666 MHz CL19,32.50,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-32GVK
G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3200 MHz CL16,97.50,Kingston FURY Beast 32 Go (4 x 8 Go) DDR4 3600 MHz CL17 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - KF436C17BBK4/32
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3000 MHz CL15,77.50,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636C16GX2-RS5W
G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Argent,97.50,Kingston FURY Beast 32 Go DDR5 5200 MHz CL40 - RAM DDR5 PC5-41600 - KF552C40BB-32
G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3600 MHz CL18,128.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5600 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636D32GX2-RS5K
G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL14,175.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636D32GX2-RS5K
G.Skill RipJaws 5 Series Noir 32 Go (1 x 32 Go) DDR4 3200 MHz CL16,97.50,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636D32GX2-RS5W
G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 2666 MHz CL18,155.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMT32GX5M2B5200C40W
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Noir,117.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636D32GX2-TZ5RK
Corsair Vengeance RGB PRO SL Series 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Noir,163.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040F16GX2-RS5W
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Noir,111.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636C16GX2-RS5K
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 3600 MHz CL14,269.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL28 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J2834F16GX2-TZ5RS
Kingston FURY Beast 32 Go (4 x 8 Go) DDR4 3600 MHz CL17,148.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL28 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J2834F32GX2-TZ5RK
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Blanc,164.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK32GX5M2B6000C36
Kingston FURY Beast 32 Go DDR5 5200 MHz CL40,155.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-41600 - CMH32GX5M2B5200C40W
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5600 MHz CL36 - Noir,322.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BBEAK2-32 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Noir,317.95,G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 5600 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-FX5 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 5200 MHz CL36 - Blanc,317.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-44800 - CMH64GX5M2B5600Z40K - Optimisée pour AMD
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc,208.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G32GX2-TZ5RS
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL36 - Noir,421.95,Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Noir - Kit Quad Channel 4 barrettes de RAM RGB DDR5 PC5-44800 - CMH64GX5M4B5600C36
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Blanc,193.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMK64GX5M2B6000Z40 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Noir,166.95,Corsair Vengeance DDR5 96 Go (2 x 48 Go) 5200 MHz CL38 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK96GX5M2B5200C38
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL28 - Argent,284.95,Corsair Vengeance DDR5 48 Go (2 x 24 Go) 6400 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMK48GX5M2B6400C36
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL28 - Noir,493.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J2834F32GX2-TZ5RK
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Noir,183.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C40BWAK2-64
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc,179.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-544000 - CMT64GX5M2B6800C40
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL36,188.95,G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3446F24GX2-RS5K
G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 5600 MHz CL30,230.95,G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C14D-16GVK
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 5600 MHz CL40,339.95,G.Skill Value 8 Go DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - F4-2133C15S-8GNS
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Argent,600.95,G.Skill Fortis Series 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GFT
Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Noir,388.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CMK16GX4M2Z2666C16
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6000 MHz CL40,368.95,G.Skill RipJaws 5 Series Rouge 32 Go (2 x 16 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-32GVRB
Corsair Vengeance DDR5 96 Go (2 x 48 Go) 5200 MHz CL38 - Noir,466.95,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GSXFB
Corsair Vengeance DDR5 48 Go (2 x 24 Go) 6400 MHz CL36 - Noir,205.95,G.Skill Sniper X Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GSXWB
Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Blanc,178.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-16GTZRX avec LED RGB
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL40 - Blanc,268.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GTRG avec LED RGB
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6600 MHz CL40,362.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-32GTZRC avec LED RGB
G.Skill RipJaws S5 Low Profile 48 Go (2 x 24 Go) DDR5 6800 MHz CL34 - Noir,262.95,G.Skill Aegis 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GIS
G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL14,101.95,Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK64GX4M2D3600C18
G.Skill Value 8 Go DDR4 2133 MHz CL15,20.95,G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-64GTZR avec LED RGB
G.Skill Fortis Series 16 Go (2x 8 Go) DDR4 2400 MHz CL15,47.50,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C17D-16GTZR avec LED RGB
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16,55.50,Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C18BBK2/32
G.Skill RipJaws 5 Series Rouge 32 Go (2 x 16 Go) DDR4 3000 MHz CL16,90.95,Kingston FURY Beast 16 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - KF436C18BB/16
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,56.50,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMT32GX4M2G4000C18 - Optimisé AMD
G.Skill Sniper X Series 32 Go (4x 8 Go) DDR4 3200 MHz CL16,114.95,G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 4400 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C19D-64GVK
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3600 MHz CL18,76.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J3636C16GX2-RS5K
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Or,133.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3636C16GX2-TZ5K
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL16,150.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G16GX2-TZ5RS
G.Skill Aegis 32 Go (4 x 8 Go) DDR4 3200 MHz CL16,98.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J3036D16GX2-TZ5RK
Corsair Vengeance LPX Series Low Profile 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,217.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C40BBAK2-32
G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,218.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J4040A16GX2-RS5K
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4400 MHz CL17,207.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040C16GX2-RS5K
Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,122.95,Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Noir - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMH64GX4M4E3200C16
Kingston FURY Beast 16 Go DDR4 3600 MHz CL18,63.95,Textorm 16 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - TXU16G2M3600C18X
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,274.95,G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3238F16GX2-TZ5NR - Optimisée pour AMD
G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 4400 MHz CL19,311.95,G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 5600 MHz CL28 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J2834F16GX2-TZ5N - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Noir,164.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-41600 - CMH32GX5M2B5200Z40K - Optimisée pour AMD
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Noir,179.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 7000 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-56000 - CMK32GX5M2X7000C34
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Argent,294.95,Kingston FURY Beast 16 Go (2 x 8 Go) DDR5 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 -KF560C36BBEK2-16 - Optimisée pour AMD
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL30 - Noir,263.95,Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 6600 MHz CL32 - Noir - Kit Quad Channel 4 barrettes de RAM RGB DDR5 PC5-52800 - CMH64GX5M4B6600C32
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40,188.95,Corsair Vengeance DDR5 48 Go (2 x 24 Go) 7000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-56000 - CMK48GX5M2B7000C40
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Noir,164.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6400 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-51200 - CMH32GX5M2B6400C36W
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Noir,164.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH64GX5M2B6000Z30 - Optimisée pour AMD
Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Noir,229.95,G.Skill RL Series RipJaws 8 Go (2x 4Go) DDR3 1066 MHz - G.Skill RL Series RipJaws 8 Go (kit 2x 4 Go) DDR3-SDRAM PC3-8500 - F3-8500CL7D-8GBRL
Textorm 16 Go DDR4 3600 MHz CL18,42.50,Corsair XMS3 8 Go (2x 4 Go) DDR3 1333 MHz CL9 - Kit Dual Channel 2 barrettes de RAM DDR3 PC10600 - CMX8GX3M2A1333C9
G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL32,291.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3238F16GX2-TZ5NR - Optimisée pour AMD
G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 5600 MHz CL28,267.95,G.Skill RipJaws 4 Series Rouge 8 Go (2x 4 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-8GRR
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40,180.95,G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 2666 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C15D-16GVR
Kingston FURY Beast 16 Go (2 x 8 Go) DDR5 6000 MHz CL36,109.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GTZR avec LED RGB
Corsair Vengeance RGB DDR5 64 Go (4 x 16 Go) 6600 MHz CL32 - Noir,577.95,Corsair ValueSelect 4 Go DDR4 2400MHz CL16 - RAM DDR4 PC4-19200 - CMV4GX4M1A2400C16
Corsair Vengeance DDR5 48 Go (2 x 24 Go) 7000 MHz CL40 - Noir,311.95,G.Skill Trident Z 32 Go (2x 16 Go) DDR4 4000 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C19D-32GTZSW Blanc et argent
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6400 MHz CL36 - Blanc,148.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GTZRX avec LED RGB
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL30,303.95,G.Skill Trident Z RGB 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-64GTZR avec LED RGB
G.Skill RL Series RipJaws 8 Go (2x 4Go) DDR3 1066 MHz,34.50,Crucial DDR4 8 Go (2 x 4 Go) 2666 MHz CL19 SR X8 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CT2K4G4DFS8266
Corsair XMS3 8 Go (2x 4 Go) DDR3 1333 MHz CL9,59.95,G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GTRS avec LED RGB
